iter	Passed	Remaining
0	6	6221
1	11	5513
2	14	4927
3	19	4962
4	23	4751
5	27	4483
6	30	4283
7	33	4183
8	36	4054
9	39	3950
10	42	3860
11	45	3783
12	52	4023
13	57	4036
14	61	4043
15	65	3999
16	69	4022
17	74	4066
18	78	4065
19	84	4127
20	87	4083
21	91	4052
22	95	4076
23	100	4070
24	103	4022
25	106	3986
26	111	4023
27	115	4023
28	120	4022
29	124	4028
30	128	4006
31	131	3988
32	136	3992
33	140	3983
34	143	3956
35	147	3959
36	152	3971
37	155	3944
38	158	3912
39	163	3923
40	166	3898
41	170	3894
42	174	3881
43	177	3858
44	181	3850
45	186	3863
46	189	3838
47	192	3826
48	197	3832
49	204	3886
50	210	3918
51	217	3973
52	224	4006
53	230	4031
54	234	4034
55	238	4014
56	241	3996
57	246	3998
58	250	3990
59	254	3991
60	259	3993
61	263	3993
62	267	3980
63	271	3977
64	276	3980
65	281	3981
66	284	3966
67	289	3970
68	294	3975
69	298	3964
70	302	3959
71	306	3954
72	310	3938
73	313	3923
74	317	3919
75	321	3906
76	325	3898
77	329	3892
78	332	3873
79	335	3858
80	340	3861
81	343	3849
82	346	3833
83	352	3841
84	356	3836
85	360	3826
86	363	3811
87	368	3816
88	371	3801
89	374	3785
90	377	3772
91	382	3774
92	387	3774
93	391	3768
94	394	3758
95	399	3760
96	403	3754
97	407	3746
98	410	3734
99	413	3725
100	417	3716
101	420	3706
102	423	3690
103	426	3677
104	430	3672
105	434	3664
106	437	3653
107	440	3640
108	444	3636
109	448	3627
110	451	3614
111	454	3603
112	458	3595
113	462	3594
114	465	3585
115	468	3574
116	472	3567
117	477	3569
118	481	3565
119	485	3560
120	488	3547
121	491	3536
122	502	3581
123	505	3571
124	508	3561
125	513	3560
126	518	3563
127	521	3552
128	524	3540
129	527	3527
130	531	3527
131	535	3518
132	538	3507
133	541	3497
134	544	3486
135	549	3490
136	552	3481
137	555	3470
138	558	3461
139	561	3451
140	566	3453
141	570	3448
142	574	3441
143	577	3432
144	581	3430
145	586	3432
146	591	3431
147	595	3428
148	599	3421
149	602	3416
150	607	3418
151	613	3422
152	616	3415
153	619	3405
154	623	3398
155	628	3398
156	631	3391
157	634	3383
158	638	3375
159	641	3366
160	646	3369
161	649	3361
162	653	3354
163	656	3347
164	660	3341
165	663	3334
166	668	3333
167	672	3328
168	676	3326
169	680	3323
170	684	3317
171	689	3319
172	693	3315
173	698	3314
174	702	3311
175	706	3307
176	713	3318
177	717	3313
178	721	3308
179	726	3307
180	729	3299
181	732	3291
182	735	3283
183	739	3277
184	743	3274
185	748	3276
186	751	3268
187	755	3262
188	759	3258
189	763	3254
190	769	3259
191	774	3258
192	777	3252
193	781	3248
194	785	3242
195	789	3239
196	794	3237
197	797	3230
198	800	3222
199	804	3216
200	808	3211
201	811	3206
202	815	3203
203	819	3197
204	822	3190
205	825	3181
206	828	3174
207	831	3167
208	835	3160
209	840	3160
210	849	3174
211	852	3168
212	856	3164
213	861	3164
214	865	3158
215	869	3157
216	873	3151
217	876	3144
218	880	3139
219	883	3134
220	889	3133
221	893	3132
222	897	3128
223	901	3123
224	905	3117
225	909	3113
226	914	3112
227	918	3109
228	921	3103
229	925	3096
230	928	3090
231	931	3085
232	936	3082
233	940	3077
234	943	3071
235	946	3064
236	950	3060
237	954	3054
238	957	3049
239	962	3047
240	966	3045
241	971	3041
242	973	3034
243	977	3028
244	981	3023
245	984	3018
246	988	3013
247	993	3013
248	998	3012
249	1002	3007
250	1006	3002
251	1009	2997
252	1013	2992
253	1017	2988
254	1021	2984
255	1024	2977
256	1027	2970
257	1030	2964
258	1034	2958
259	1037	2952
260	1040	2945
261	1043	2939
262	1048	2937
263	1051	2931
264	1054	2925
265	1057	2919
266	1061	2912
267	1064	2907
268	1067	2900
269	1071	2896
270	1075	2892
271	1078	2887
272	1082	2881
273	1085	2875
274	1088	2870
275	1092	2865
276	1096	2861
277	1100	2858
278	1104	2853
279	1107	2847
280	1110	2842
281	1114	2836
282	1117	2830
283	1120	2825
284	1123	2818
285	1129	2819
286	1132	2813
287	1136	2808
288	1139	2802
289	1142	2797
290	1145	2791
291	1148	2784
292	1152	2779
293	1156	2777
294	1160	2773
295	1164	2768
296	1167	2762
297	1170	2756
298	1174	2753
299	1178	2749
300	1181	2744
301	1186	2742
302	1190	2739
303	1194	2735
304	1198	2730
305	1201	2724
306	1204	2719
307	1207	2713
308	1211	2708
309	1215	2704
310	1218	2700
311	1222	2695
312	1225	2690
313	1228	2684
314	1232	2679
315	1235	2674
316	1238	2669
317	1242	2664
318	1247	2662
319	1250	2657
320	1255	2655
321	1258	2649
322	1261	2643
323	1264	2638
324	1268	2634
325	1271	2629
326	1276	2626
327	1280	2622
328	1283	2617
329	1286	2612
330	1289	2607
331	1292	2601
332	1296	2596
333	1299	2590
334	1303	2586
335	1307	2582
336	1310	2578
337	1313	2573
338	1316	2567
339	1319	2561
340	1322	2555
341	1325	2550
342	1329	2546
343	1332	2540
344	1336	2537
345	1340	2533
346	1343	2528
347	1346	2522
348	1349	2516
349	1352	2511
350	1355	2505
351	1358	2499
352	1361	2494
353	1365	2492
354	1370	2489
355	1373	2484
356	1376	2478
357	1379	2474
358	1382	2468
359	1385	2462
360	1388	2456
361	1390	2451
362	1393	2445
363	1397	2442
364	1401	2437
365	1404	2432
366	1407	2427
367	1410	2422
368	1413	2417
369	1416	2412
370	1419	2407
371	1423	2402
372	1429	2402
373	1432	2397
374	1435	2392
375	1438	2387
376	1441	2382
377	1445	2378
378	1448	2373
379	1451	2367
