iter	Passed	Remaining
0	12	12149
1	23	11860
2	43	14566
3	58	14673
4	66	13280
5	76	12649
6	83	11852
7	95	11811
8	108	11919
9	122	12150
10	137	12407
11	147	12167
12	155	11837
13	163	11540
14	186	12273
15	196	12060
16	223	12903
17	233	12741
18	257	13299
19	272	13328
20	309	14439
21	324	14423
22	340	14466
23	351	14283
24	381	14882
25	397	14905
26	412	14847
27	419	14556
28	426	14265
29	440	14250
30	471	14752
31	481	14562
32	501	14709
33	551	15659
34	602	16606
35	619	16582
36	633	16490
37	650	16461
38	661	16292
39	670	16101
40	681	15933
41	694	15845
42	701	15609
43	741	16113
44	772	16387
45	785	16300
46	830	16836
47	841	16687
48	855	16602
49	872	16568
50	902	16785
51	915	16683
52	931	16636
53	947	16598
54	978	16811
55	1009	17010
56	1042	17246
57	1056	17160
58	1066	17005
59	1076	16872
60	1095	16868
61	1113	16844
62	1135	16886
63	1153	16876
64	1169	16815
65	1176	16650
66	1194	16638
67	1203	16494
68	1226	16554
69	1256	16689
70	1271	16641
71	1279	16493
72	1288	16362
73	1303	16311
74	1313	16196
75	1323	16088
76	1365	16364
77	1398	16530
78	1412	16467
79	1422	16356
80	1442	16366
81	1453	16274
82	1464	16184
83	1505	16417
84	1522	16387
85	1554	16519
86	1565	16432
87	1575	16327
88	1583	16212
89	1590	16080
90	1628	16269
91	1636	16147
92	1647	16066
93	1654	15942
94	1667	15883
95	1681	15838
96	1695	15782
97	1704	15689
98	1716	15622
99	1734	15607
100	1755	15623
101	1767	15561
102	1781	15513
103	1814	15636
104	1833	15632
105	1854	15639
106	1877	15671
107	1894	15648
108	1908	15598
109	1923	15562
110	1938	15523
111	1946	15430
112	1963	15410
113	1972	15328
114	1984	15272
115	1998	15230
116	2016	15220
117	2025	15140
118	2037	15087
119	2062	15121
120	2071	15051
121	2082	14989
122	2111	15058
123	2132	15066
124	2151	15059
125	2171	15060
126	2194	15087
127	2213	15082
128	2226	15032
129	2251	15065
130	2266	15037
131	2293	15081
132	2302	15011
133	2320	14994
134	2336	14968
135	2343	14888
136	2351	14812
137	2359	14739
138	2398	14854
139	2412	14817
140	2424	14768
141	2430	14688
142	2443	14645
143	2460	14627
144	2471	14575
145	2490	14567
146	2498	14495
147	2508	14440
148	2521	14403
149	2539	14392
150	2566	14428
151	2574	14362
152	2582	14296
153	2617	14378
154	2648	14438
155	2657	14378
156	2670	14336
157	2682	14294
158	2697	14267
159	2738	14374
160	2755	14359
161	2770	14332
162	2784	14299
163	2800	14276
164	2811	14227
165	2831	14225
166	2863	14285
167	2874	14233
168	2896	14240
169	2902	14171
170	2911	14114
171	2943	14171
172	2959	14148
173	2967	14088
174	2977	14035
175	2998	14039
176	3010	13997
177	3021	13951
178	3030	13901
179	3046	13876
180	3063	13862
181	3078	13834
182	3088	13789
183	3109	13788
184	3157	13909
185	3172	13884
186	3206	13941
187	3220	13909
188	3236	13887
189	3243	13828
190	3252	13778
191	3267	13750
192	3276	13698
193	3288	13663
194	3300	13624
195	3310	13579
196	3321	13539
197	3342	13540
198	3352	13492
199	3372	13489
200	3384	13452
201	3392	13403
202	3416	13414
203	3431	13387
204	3441	13346
205	3464	13352
206	3549	13597
207	3585	13653
208	3602	13633
209	3622	13626
210	3628	13569
211	3639	13527
212	3649	13484
213	3660	13445
214	3673	13414
215	3696	13415
216	3705	13371
217	3726	13366
