iter	RMSE
0	0.7621367667
1	0.7370826284
2	0.7217846981
3	0.7104612619
4	0.706352335
5	0.7029251665
6	0.7005781373
7	0.6987162726
8	0.696890357
9	0.6947817247
10	0.693537701
11	0.69293267
12	0.6914684516
13	0.6903052544
14	0.688794211
15	0.6876015022
16	0.6873195242
17	0.6866724791
18	0.6845216586
19	0.6841308871
20	0.6835897748
21	0.6829608976
22	0.6823330182
23	0.6818921437
24	0.6813131784
25	0.6805463366
26	0.6800781767
27	0.6799574385
28	0.6793936514
29	0.6791469494
30	0.6789433478
31	0.6786227154
32	0.6784529075
33	0.6781153841
34	0.6780140175
35	0.6775016434
36	0.6772604203
37	0.6766618429
38	0.6762889779
39	0.6758312174
40	0.67546952
41	0.6754142451
42	0.6752476357
43	0.6750645175
44	0.674907418
45	0.6743561436
46	0.6741273112
47	0.6738658093
48	0.6737503134
49	0.6735607813
50	0.6733452357
51	0.6731183001
52	0.6729690905
53	0.6724373438
54	0.6723996385
55	0.6722637494
56	0.672122115
57	0.6719903325
58	0.6718731937
59	0.6717942668
60	0.6715565428
61	0.6714541262
62	0.6713851137
63	0.6711241485
64	0.6710300747
65	0.6708234225
66	0.6707036431
67	0.6705281788
68	0.6704126501
69	0.6702091417
70	0.6701304747
71	0.6699880033
72	0.6699336286
73	0.6695847731
74	0.6693231696
75	0.6691072235
76	0.6690845228
77	0.6689930933
78	0.668846242
79	0.6686446494
80	0.6686261561
81	0.6685639251
82	0.6684963055
83	0.6684454837
84	0.6682615173
85	0.6681632519
86	0.6679494449
87	0.6678379152
88	0.6677168147
89	0.6676459811
90	0.6675125709
91	0.6673338778
92	0.6671316578
93	0.6670757535
94	0.6669763305
95	0.6669415762
96	0.6667845449
97	0.6665886233
98	0.6664276951
99	0.666334397
100	0.6662150739
101	0.6660951535
102	0.6660660408
103	0.6659851266
104	0.665858648
105	0.6657409204
106	0.665687008
107	0.6656190285
108	0.6655296102
109	0.6654709672
110	0.6654145545
111	0.6653356703
112	0.6652859773
113	0.6651724686
114	0.6650891422
115	0.6650448077
116	0.6650347851
117	0.6649463237
118	0.6648512474
119	0.6647868943
120	0.6647459265
121	0.6646968861
122	0.6646600505
123	0.664582883
124	0.6644948015
125	0.664403294
126	0.6643506847
127	0.6643012945
128	0.6642310329
129	0.6641333165
130	0.6641270927
131	0.6640880766
132	0.6640603828
133	0.664004265
134	0.6639623447
135	0.663916557
136	0.6638858784
137	0.6638515308
138	0.6638344662
139	0.6637759795
140	0.6637410023
141	0.6636593473
142	0.6635901514
143	0.6635360922
144	0.6634901681
145	0.6634823251
146	0.6634097605
147	0.6633675339
148	0.6633277043
149	0.6631861878
150	0.6631795733
151	0.6631457203
152	0.6629852781
153	0.6628999298
154	0.6628426861
155	0.6627942009
156	0.6627608073
157	0.6626921895
158	0.6626412639
159	0.6625313059
160	0.6624895689
161	0.6624329716
162	0.6624154336
163	0.6623593277
164	0.662322306
165	0.6622638866
166	0.6621968129
167	0.6621446425
168	0.6621180789
169	0.6620742792
170	0.6620358724
171	0.6619318885
172	0.6618988732
173	0.6618576291
174	0.6618058539
175	0.6617496949
176	0.6617121311
177	0.6616596042
178	0.6616158409
179	0.6615241278
